 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   PR      
      X=    2.50    7.50   12.50   17.50   22.50   27.50   32.50   37.50   42.50   47.50   52.50   57.50   62.50   67.50   72.50   77.50   82.50   87.50   92.50   97.50
    0.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00  200.00
    2.50  205.39  209.90  209.27  208.65  208.06  207.48  206.92  206.38  205.85  205.33  204.83  204.34  203.85  203.38  202.91  202.46  202.00  201.55  201.11  200.66  200.22  200.00
    5.00  208.85  212.13  211.44  210.79  210.14  209.50  208.86  208.23  207.60  206.97  206.35  205.74  205.12  204.51  203.90  203.30  202.70  202.09  201.49  200.90  200.30  200.00
    7.50  210.67  212.74  212.03  211.37  210.71  210.05  209.39  208.73  208.08  207.43  206.78  206.13  205.48  204.83  204.18  203.54  202.89  202.25  201.61  200.96  200.32  200.00
   10.00  211.44  212.93  212.19  211.53  210.86  210.20  209.54  208.87  208.21  207.55  206.89  206.23  205.58  204.92  204.26  203.60  202.95  202.29  201.64  200.98  200.33  200.00
   12.50  211.91  213.01  212.24  211.57  210.90  210.24  209.58  208.91  208.25  207.59  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
   15.00  212.35  213.10  212.25  211.58  210.91  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   17.50  212.76  213.18  212.26  211.58  210.92  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   20.00  212.91  213.08  212.27  211.59  210.92  210.26  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   22.50  212.88  212.93  212.28  211.59  210.92  210.26  209.59  208.93  208.27  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   25.00  213.01  212.98  212.29  211.58  210.92  210.25  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   27.50  213.19  213.07  212.31  211.58  210.92  210.25  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   30.00  213.34  213.16  212.33  211.58  210.92  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   32.50  213.48  213.24  212.35  211.59  210.92  210.25  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   35.00  213.63  213.34  212.39  211.59  210.92  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   37.50  213.80  213.46  212.45  211.59  210.92  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   40.00  213.97  213.58  212.51  211.60  210.92  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   42.50  214.03  213.64  212.58  211.60  210.92  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   45.00  213.87  213.48  212.42  211.62  210.93  210.26  209.60  208.93  208.27  207.60  206.94  206.28  205.62  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   47.50  213.85  213.45  212.40  211.63  210.92  210.26  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   50.00  213.90  213.50  212.47  211.64  210.92  210.25  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   52.50  213.93  213.53  212.51  211.65  210.92  210.25  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   55.00  214.00  213.59  212.57  211.67  210.92  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   57.50  214.08  213.66  212.65  211.69  210.92  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
